Russian	English	Category	Confidence	Sources
"""воздушные ловушки"""	air trapping		approved	xlsx_respiratory
c оттенённой / оттеночной сосковой частью	with a shaded nipple		approved	xlsx_silicone
cужающиеся к периферии края	edges tapered to the periphery		approved	xlsx_silicone
G-точка	G-spot		approved	baldwin_reference|baldwin_strict
LВМД, связанная с геном ламинов A/C (LMNA)	LMNA		approved	xlsx_neuromuscular
oтносительное удлинение при разрыве пленки	relative elongation at film rupture		approved	xlsx_silicone
Q макс, максимальная скорость мочеиспускания	Qmax		approved	xlsx_kidney_tumors
sniff-тест SNIP, сила мышц вдоха	nasal sniff pressure		approved	xlsx_respiratory
X-сцеплённый	X-linked		approved	baldwin_reference|baldwin_strict
абарогнозия	abarognosis		approved	baldwin_reference|baldwin_strict
абдоминальная	abdominal gastrectomy		approved	baldwin_reference|baldwin_strict
абдоминальная аура	abdominal aura		approved	baldwin_reference|baldwin_strict
абдоминальная пурпура	abdominal purpura		approved	baldwin_reference|baldwin_strict
абдоминальный криз	abdominal crisis		approved	baldwin_reference|baldwin_strict
абдоминопатия	celiopathy		approved	baldwin_reference|baldwin_strict
абдоминопластика	abdominoplasty		approved	baldwin_reference|baldwin_strict
абдоминоскопия	abdominoscopy		approved	baldwin_reference|baldwin_strict
абиогенез	abiogenesis		approved	baldwin_reference|baldwin_strict
абиотрофия	abiotrophy		approved	baldwin_reference|baldwin_strict
абклюзия	abclusion		approved	baldwin_reference|baldwin_strict
аблефария	ablepharia		approved	baldwin_reference|baldwin_strict
аборт	embryotocia		approved	baldwin_reference|baldwin_strict
аборт в ходу	in progress		approved	baldwin_reference|baldwin_strict
абортивная инфекция	abortive infection		approved	baldwin_reference|baldwin_strict
абортивная проказа	abortive leprosy		approved	baldwin_reference|baldwin_strict
абортивные травы	abortive herbs		approved	baldwin_reference|baldwin_strict
абортцанг	forceps		approved	baldwin_reference|baldwin_strict
абразивный	abrasive		approved	baldwin_reference|baldwin_strict
абрахия	abrachia		approved	baldwin_reference|baldwin_strict
абсолютный	absolute		approved	baldwin_reference|baldwin_strict
абсолютный подсчёт клеток СD4 (количество клеток СD4 в куб. мм крови)	absolute CD4 cell count		approved	baldwin_reference|baldwin_strict
абстрактный	abstract		approved	baldwin_reference|baldwin_strict
абстракция	abstraction		approved	baldwin_reference|baldwin_strict
абсцедирующий мастит	mammary abscess		approved	baldwin_reference|baldwin_strict
абсцесс	abscess		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
абсцессограмма	abscessogram		approved	baldwin_reference|baldwin_strict
абсцессография	abscessography		approved	baldwin_reference|baldwin_strict
абсцессотомия	abscessotomy		approved	baldwin_reference|baldwin_strict
абсцессэктомия	abscessectomy		approved	baldwin_reference|baldwin_strict
абуломания	abulomania		approved	baldwin_reference|baldwin_strict
авидин	avidin		approved	baldwin_reference|baldwin_strict
авидитет	avidity		approved	baldwin_reference|baldwin_strict
авирулентность	avirulence		approved	baldwin_reference|baldwin_strict
авирулентный	avirulent		approved	baldwin_reference|baldwin_strict
автоанализатор	autoanalyzer		approved	baldwin_reference|baldwin_strict
автогенез	autogenesis		approved	baldwin_reference|baldwin_strict
автоматизм	automatism		approved	baldwin_reference|baldwin_strict
автоматический	automated		approved	baldwin_reference|baldwin_strict
авторадиография	analysis; autoradiography		approved	baldwin_reference|baldwin_strict
автотроф	autotroph		approved	baldwin_reference|baldwin_strict
агар	agar		approved	baldwin_reference|baldwin_strict
агароза	agarose		approved	baldwin_reference|baldwin_strict
агглютинин	agglutinin		approved	baldwin_reference|baldwin_strict
агглютиноскоп	agglutinoscope		approved	baldwin_reference|baldwin_strict
агенезия	agenesia		approved	baldwin_reference|baldwin_strict
агирия	agyria		approved	baldwin_reference|baldwin_strict
аглоссия	agglosia		approved	baldwin_reference|baldwin_strict
аглютеновая диета	free diet		approved	baldwin_reference|baldwin_strict
аглютеновый	free		approved	baldwin_reference|baldwin_strict
агнозия	agnea; agnosia		approved	baldwin_reference|baldwin_strict
агонадизм	agonadism		approved	baldwin_reference|baldwin_strict
агональный тромб	agonal thrombus		approved	baldwin_reference|baldwin_strict
агонизировать	agonize		approved	baldwin_reference|baldwin_strict
агонист	agonist		approved	baldwin_reference|baldwin_strict
агония	agony		approved	baldwin_reference|baldwin_strict
агорафобия	agoraphobia		approved	baldwin_reference|baldwin_strict
аграммаглобулинемия	agrammaglobulinemia		approved	baldwin_reference|baldwin_strict
аграмматизм	agrammatism		approved	baldwin_reference|baldwin_strict
аграммафазия	agrammaphasia		approved	baldwin_reference|baldwin_strict
агранулоцит	agranulocyte		approved	baldwin_reference|baldwin_strict
агранулоцитоз	agranulocytosis; aleukia		approved	baldwin_reference|baldwin_strict
аграфия	agraphia		approved	baldwin_reference|baldwin_strict
агрессивность	aggression		approved	baldwin_reference|baldwin_strict
агрессивный	aggressive		approved	baldwin_reference|baldwin_strict
адаптация	adaptation		approved	baldwin_reference|baldwin_strict
адаптер	adaptor		approved	baldwin_reference|baldwin_strict
адгезивная повязка	adhesive dressing		approved	baldwin_reference|baldwin_strict
адгезивный	adhesive		approved	xlsx_silicone
адгезивный плеврит	adhesive pleurisy		approved	baldwin_reference|baldwin_strict
аденовирус	adenovirus		approved	baldwin_reference|baldwin_strict
аденовирусный	adenoviral		approved	baldwin_reference|baldwin_strict
аденогипофиз	adenohypophysis		approved	baldwin_reference|baldwin_strict
аденоз молочной железы	cystic adenosis		approved	baldwin_reference|baldwin_strict
аденозин	adenosine		approved	baldwin_reference|baldwin_strict
аденоид	adenoid		approved	baldwin_reference|baldwin_strict
аденома	adenoma		approved	baldwin_reference|baldwin_strict
аденоматоз	adenomatosis		approved	baldwin_reference|baldwin_strict
аденоматозный	adenomatous		approved	baldwin_reference|baldwin_strict
аденоматозный зоб	adenomatous goiter		approved	baldwin_reference|baldwin_strict
аденомегалия	adenomegaly		approved	baldwin_reference|baldwin_strict
аденомиоз	adenomyosis		approved	baldwin_reference|baldwin_strict
аденомиома	adenomyoma		approved	baldwin_reference|baldwin_strict
аденомиосаркома	adenomyosarcoma		approved	baldwin_reference|baldwin_strict
аденопапиллома	adenopapilloma		approved	baldwin_reference|baldwin_strict
аденопневмопатия	adenopneumopathy		approved	baldwin_reference|baldwin_strict
аденотом	adenotome		approved	baldwin_reference|baldwin_strict
аденотонзилоктомия	Adenotonsillectomy		approved	xlsx_respiratory
аденотрихия	adenotrichia		approved	baldwin_reference|baldwin_strict
аденофиброма	adenofibroma		approved	baldwin_reference|baldwin_strict
аденофиброма яичника	ovarian adenofibroma		approved	baldwin_reference|baldwin_strict
аденоцистома	adenocyst		approved	baldwin_reference|baldwin_strict
адинамичный	adynamic		approved	baldwin_reference|baldwin_strict
адипозалгия	adiposalgia		approved	baldwin_reference|baldwin_strict
адреналин	adrenaline		approved	baldwin_reference|baldwin_strict
адренокортикотропный	adrenocorticotropic		approved	baldwin_reference|baldwin_strict
адсорбированная коклюшно- дифтерийно-столбнячная вакцина (АКДС)	tetanus pertussis vaccine (DTP)		approved	baldwin_reference|baldwin_strict
адсорбированный	adsorbed		approved	baldwin_reference|baldwin_strict
ажитография	agitographia		approved	baldwin_reference|baldwin_strict
ажитофазия	agitophasia		approved	baldwin_reference|baldwin_strict
азасерин	azaserine		approved	baldwin_reference|baldwin_strict
азеотропия	azeotropy		approved	baldwin_reference|baldwin_strict
азиатский	Asian		approved	xlsx_silicone
азигография	azygography		approved	baldwin_reference|baldwin_strict
азобелки	azoproteins		approved	baldwin_reference|baldwin_strict
азобензол	azobenzene		approved	baldwin_reference|baldwin_strict
азобилирубин	azobilirubin		approved	baldwin_reference|baldwin_strict
азооспермия	azoospermia		approved	baldwin_reference|baldwin_strict
азот	nitrogen		approved	baldwin_reference|baldwin_strict
азот мочи	urinary nitrogen		approved	baldwin_reference|baldwin_strict
азотемия	azotemia		approved	baldwin_reference|baldwin_strict
азотистый	nitrous		approved	baldwin_reference|baldwin_strict
азотный	nitric		approved	baldwin_reference|baldwin_strict
азотобактер	azo(to)bacter		approved	baldwin_reference|baldwin_strict
азоторея	azotorrhea		approved	baldwin_reference|baldwin_strict
азотурия	azoturia		approved	baldwin_reference|baldwin_strict
акампросат	acamprosate		approved	baldwin_reference|baldwin_strict
акантамёба	acanthameba		approved	baldwin_reference|baldwin_strict
акантамёбиаз	acanthamebiasis		approved	baldwin_reference|baldwin_strict
акантоз	acanthosis		approved	baldwin_reference|baldwin_strict
акарицид	acaricide		approved	baldwin_reference|baldwin_strict
акатаматезия	acatamethesia		approved	baldwin_reference|baldwin_strict
акатизия	acathisia		approved	baldwin_reference|baldwin_strict
аккредитация	accreditation		approved	baldwin_reference|baldwin_strict
аккумулированный	accumulated		approved	baldwin_reference|baldwin_strict
акме	acme		approved	baldwin_reference|baldwin_strict
акместезия	acmesthesia		approved	baldwin_reference|baldwin_strict
акродиния	erythredema		approved	baldwin_reference|baldwin_strict
акрокинезия	acrocinesia; acrokinesia		approved	baldwin_reference|baldwin_strict
акромегалия	acromegaly		approved	baldwin_reference|baldwin_strict
акромикрия	acromicria		approved	baldwin_reference|baldwin_strict
акроневроз	acroneurosis		approved	baldwin_reference|baldwin_strict
акропарестезия	acroparesthesia		approved	baldwin_reference|baldwin_strict
акротрофодиния	acrotrophodynia		approved	baldwin_reference|baldwin_strict
аксиальный неврит	axial neuritis		approved	baldwin_reference|baldwin_strict
аксолемма	axolemma		approved	baldwin_reference|baldwin_strict
аксонометр	axonometer		approved	baldwin_reference|baldwin_strict
активатор	activator		approved	baldwin_reference|baldwin_strict
активное наблюдение	active surveillance		approved	xlsx_kidney_tumors
активный иммунитет	active immunity		approved	baldwin_reference|baldwin_strict|vaccine_pdf_WHO
актиграфия (метод регистрации движения)	actigraphy		approved	xlsx_respiratory
актиномикоз	actinomycosis		approved	baldwin_reference|baldwin_strict
актинотерапия	actinotherapy		approved	baldwin_reference|baldwin_strict
акуметр	acumeter		approved	baldwin_reference|baldwin_strict
акупрессура	acupressure		approved	baldwin_reference|baldwin_strict
акушерка	midwife		approved	baldwin_reference|baldwin_strict
акушерская помощь	obstetric care		approved	baldwin_reference|baldwin_strict
акушерство	midwifery		approved	baldwin_reference|baldwin_strict
акцентуация	accentuation		approved	baldwin_reference|baldwin_strict
алалия	alalia		approved	baldwin_reference|baldwin_strict
аланин	alanine		approved	baldwin_reference|baldwin_strict
алгезиметр	dolorimeter		approved	baldwin_reference|baldwin_strict
алгезиметрия	dolorimetry		approved	baldwin_reference|baldwin_strict
алголагния	algolagnia		approved	baldwin_reference|baldwin_strict
алгоритм	algorithm		approved	baldwin_reference|baldwin_strict
алейкемия	aleukemia		approved	baldwin_reference|baldwin_strict
алексин	alexin		approved	baldwin_reference|baldwin_strict
алиментарные болезни	alimentary diseases		approved	baldwin_reference|baldwin_strict
алкалинурия	alkalinuria		approved	baldwin_reference|baldwin_strict
алкалоид	alkaloid		approved	baldwin_reference|baldwin_strict
алкилполигликозид	alkylpolyglycoside		approved	xlsx_silicone
алкоголизм	alcohol		approved	baldwin_reference|baldwin_strict
алкоголик	dipsomaniac		approved	baldwin_reference|baldwin_strict
алкогольная кома	alcoholic coma		approved	baldwin_reference|baldwin_strict
алкогольная энцефалопатия	Wernicke’s		approved	baldwin_reference|baldwin_strict
алкогольный тремор	alcoholic tremor		approved	baldwin_reference|baldwin_strict
аллели	alleles		approved	baldwin_reference|baldwin_strict
аллелотаксис	allelotaxis		approved	baldwin_reference|baldwin_strict
аллелотип	allelotype		approved	baldwin_reference|baldwin_strict
аллельный	allelic		approved	baldwin_reference|baldwin_strict
аллерген	allergen		approved	baldwin_reference|baldwin_strict
аллергенность	allergenicity		approved	baldwin_reference|baldwin_strict
аллергические болезни	allergic diseases		approved	baldwin_reference|baldwin_strict
аллергический	allergic		approved	baldwin_reference|baldwin_strict
аллергический отёк	allergic edema		approved	baldwin_reference|baldwin_strict
аллергический ринит	nasal allergy		approved	baldwin_reference|baldwin_strict
аллергия	anaphylactic allergy		approved	baldwin_reference|baldwin_strict
аллергия на укусы насекомых	insect-bite		approved	baldwin_reference|baldwin_strict
аллергия на яичный белок	egg-whites		approved	baldwin_reference|baldwin_strict
аллергия на яичный желток	egg-yolks		approved	baldwin_reference|baldwin_strict
аллерговакцинация	vaccination		approved	baldwin_reference|baldwin_strict
аллергоз	allergosis		approved	baldwin_reference|baldwin_strict
аллергология	allergology		approved	baldwin_reference|baldwin_strict
аллергометрия	allergometry		approved	baldwin_reference|baldwin_strict
аллергопатия	allergopathy		approved	baldwin_reference|baldwin_strict
аллергочувствительный	allergy-predisposed; allergy-prone		approved	baldwin_reference|baldwin_strict
аллоантиген	alloantigen		approved	baldwin_reference|baldwin_strict
аллоантитело	alloantibody		approved	baldwin_reference|baldwin_strict
аллогенный	allogenic		approved	baldwin_reference|baldwin_strict
аллодиния	allodynia		approved	baldwin_reference|baldwin_strict
аллоиммунизация	alloimmunization		approved	baldwin_reference|baldwin_strict
аллоиммунитет	alloimmunity		approved	baldwin_reference|baldwin_strict
аллоимплантат	alloimplant		approved	baldwin_reference|baldwin_strict
аллокинез	allokinesis		approved	baldwin_reference|baldwin_strict
аллолалия	allolalia		approved	baldwin_reference|baldwin_strict
аллометрия	allometry		approved	baldwin_reference|baldwin_strict
алломорф	allomorph		approved	baldwin_reference|baldwin_strict
алломорфоз	allomorphism		approved	baldwin_reference|baldwin_strict
аллопатический	allopathic		approved	baldwin_reference|baldwin_strict
аллопатия	allopathy		approved	baldwin_reference|baldwin_strict
аллопластика	homoplasty		approved	baldwin_reference|baldwin_strict
аллостаз	allostasis		approved	baldwin_reference|baldwin_strict
аллотрансплантат	allograft; homeotransplant; homograft		approved	baldwin_reference|baldwin_strict
аллотрансплантация	allografting; allotransplantation; homeotransplantation; homografting; homotransplantation		approved	baldwin_reference|baldwin_strict
аллотропия	allotropy		approved	baldwin_reference|baldwin_strict
аллохейрия	allocheiria; allochiria		approved	baldwin_reference|baldwin_strict
аллоэротизм	alloerotism		approved	baldwin_reference|baldwin_strict
аллоэстезия	alloesthesia		approved	baldwin_reference|baldwin_strict
алоэ	aloe		approved	baldwin_reference|baldwin_strict
альбинизм	albinism		approved	baldwin_reference|baldwin_strict
альбинос	albino		approved	baldwin_reference|baldwin_strict
альбуминат	albuminate		approved	baldwin_reference|baldwin_strict
альбумозурия	albumosuria		approved	baldwin_reference|baldwin_strict
альвеолит	alveolitis		approved	baldwin_reference|baldwin_strict
альвеолы	alveoli	anatomy	approved	baldwin_reference|baldwin_strict|my_medlineplus
альвеолэктомия	alveolectomy		approved	baldwin_reference|baldwin_strict
альвеолярно	adenomatosis		approved	baldwin_reference|baldwin_strict
альвеолярные железы	alveolar glands		approved	baldwin_reference|baldwin_strict
